graph_id,neato_xing,dqn_xing
grafo8595.89,1062.0,1051.0
grafo8596.84,1155.0,1201.0
grafo8597.83,1315.0,1345.0
grafo8598.83,1051.0,1060.0
grafo8599.83,1046.0,1062.0
grafo860.31,108.0,109.0
grafo8600.84,1315.0,1290.0
grafo8601.87,1838.0,1836.0
grafo8602.87,1346.0,1286.0
grafo8603.87,1124.0,1121.0
grafo8604.84,1056.0,1035.0
grafo8605.68,1219.0,1244.0
grafo8606.60,419.0,417.0
grafo8607.60,707.0,773.0
grafo8608.74,698.0,641.0
grafo8609.73,990.0,984.0
grafo861.12,12.0,15.0
grafo8610.60,476.0,473.0
grafo8611.88,1314.0,1352.0
grafo8612.84,1436.0,1436.0
grafo8613.73,669.0,676.0
grafo8614.85,1371.0,1381.0
grafo8615.85,1146.0,1150.0
grafo8616.76,1264.0,1221.0
grafo8617.85,1363.0,1336.0
grafo8618.89,1332.0,1348.0
grafo8619.84,1178.0,1205.0
grafo862.25,74.0,71.0
grafo8620.86,1210.0,1178.0
grafo8621.73,1089.0,1096.0
grafo8622.75,846.0,845.0
grafo8623.74,928.0,938.0
grafo8624.85,1551.0,1500.0
grafo8625.85,1194.0,1191.0
grafo8626.74,1290.0,1259.0
grafo8627.82,1119.0,1130.0
grafo8628.85,1670.0,1665.0
grafo8629.84,1339.0,1300.0
grafo863.18,38.0,34.0
grafo8630.74,1116.0,1105.0
grafo8631.87,1695.0,1773.0
grafo8632.84,1461.0,1439.0
grafo8633.75,1151.0,1084.0
grafo8634.75,1161.0,1109.0
grafo8635.73,1211.0,1225.0
grafo8636.74,847.0,861.0
grafo8637.84,1409.0,1366.0
grafo8638.75,749.0,737.0
grafo8639.75,1071.0,1056.0
grafo864.16,29.0,29.0
grafo8640.84,1552.0,1516.0
grafo8642.91,1343.0,1368.0
grafo8643.89,1754.0,1651.0
grafo8644.92,1456.0,1459.0
grafo8645.92,1469.0,1471.0
grafo8646.92,1866.0,1921.0
grafo8647.91,1429.0,1408.0
grafo8648.73,1164.0,1176.0
grafo8649.86,1219.0,1253.0
grafo865.28,137.0,147.0
grafo8650.91,1408.0,1395.0
grafo8651.92,1459.0,1435.0
grafo8653.74,892.0,894.0
grafo8654.73,1022.0,1001.0
grafo8655.95,1965.0,1946.0
grafo8656.73,864.0,865.0
grafo8657.88,1137.0,1142.0
grafo8658.89,1710.0,1668.0
grafo8659.92,2185.0,2177.0
grafo866.19,39.0,39.0
grafo8660.64,791.0,775.0
grafo8661.64,647.0,636.0
grafo8662.91,1574.0,1579.0
grafo8663.75,1109.0,1102.0
grafo8664.89,1497.0,1499.0
grafo8665.74,833.0,831.0
grafo8666.85,1346.0,1286.0
grafo8667.96,1689.0,1718.0
grafo8668.91,827.0,874.0
grafo8669.91,1147.0,1116.0
grafo867.12,8.0,8.0
grafo8670.89,538.0,544.0
grafo8671.93,826.0,807.0
grafo8672.71,840.0,833.0
grafo8673.98,2628.0,2640.0
grafo8674.100,2318.0,2251.0
grafo8675.93,1927.0,1905.0
grafo8676.94,1473.0,1464.0
grafo8677.74,864.0,885.0
grafo8678.73,1209.0,1206.0
grafo8679.73,729.0,746.0
grafo868.12,12.0,17.0
grafo8680.73,849.0,821.0
grafo8681.86,1621.0,1596.0
grafo8682.87,1340.0,1364.0
grafo8683.79,1184.0,1078.0
grafo8684.86,1436.0,1454.0
grafo8685.74,601.0,631.0
grafo8686.89,1586.0,1570.0
grafo8687.86,1213.0,1203.0
