graph_id,neato_xing,gd_xing,hybrid_xing
grafo10000.38,11.0,11.0,11.0
grafo10001.32,0.0,0.0,0.0
grafo10002.40,4.0,4.0,4.0
grafo10003.40,13.0,13.0,13.0
grafo10004.32,4.0,4.0,4.0
grafo10005.39,23.0,20.0,18.0
grafo10006.98,125.0,123.0,122.0
grafo10007.31,2.0,2.0,3.0
grafo10008.42,39.0,39.0,42.0
grafo10009.31,2.0,2.0,2.0
grafo10010.39,12.0,12.0,12.0
grafo10011.31,1.0,1.0,1.0
grafo10012.40,13.0,13.0,16.0
grafo10013.31,1.0,1.0,1.0
grafo10014.39,16.0,16.0,16.0
grafo10015.39,3.0,3.0,3.0
grafo10016.39,19.0,19.0,19.0
grafo10017.96,117.0,114.0,116.0
grafo10018.31,5.0,5.0,5.0
grafo10019.38,5.0,5.0,5.0
grafo10020.38,15.0,15.0,15.0
grafo10021.39,8.0,8.0,8.0
grafo10022.31,1.0,1.0,1.0
grafo10023.39,10.0,10.0,10.0
grafo10024.32,5.0,5.0,6.0
grafo10025.31,3.0,3.0,4.0
grafo10026.32,4.0,4.0,4.0
grafo10027.38,17.0,17.0,17.0
grafo10028.96,118.0,112.0,113.0
grafo10029.40,18.0,17.0,31.0
grafo10030.38,14.0,13.0,13.0
grafo10031.38,13.0,11.0,11.0
grafo10032.38,12.0,12.0,16.0
grafo10033.31,1.0,1.0,1.0
grafo10034.40,12.0,12.0,18.0
grafo10035.38,6.0,6.0,7.0
grafo10036.31,1.0,1.0,1.0
grafo10037.39,11.0,11.0,17.0
grafo10038.38,7.0,7.0,7.0
grafo10039.98,73.0,70.0,76.0
grafo10040.32,0.0,0.0,1.0
grafo10041.41,16.0,16.0,18.0
grafo10042.39,12.0,12.0,10.0
grafo10043.32,7.0,7.0,7.0
grafo10044.38,9.0,8.0,8.0
grafo10045.38,12.0,11.0,11.0
grafo10046.40,11.0,11.0,16.0
grafo10047.32,4.0,4.0,5.0
grafo10048.32,2.0,2.0,3.0
grafo10049.39,9.0,9.0,9.0
grafo10050.97,114.0,113.0,113.0
grafo10051.30,5.0,5.0,5.0
grafo10052.32,0.0,0.0,0.0
grafo10053.32,4.0,4.0,4.0
grafo10054.40,13.0,13.0,13.0
grafo10055.40,14.0,14.0,14.0
grafo10056.31,1.0,1.0,1.0
grafo10057.40,36.0,34.0,34.0
grafo10058.32,3.0,3.0,3.0
grafo10059.32,4.0,4.0,4.0
grafo10060.90,51.0,50.0,50.0
grafo10061.99,83.0,82.0,81.0
grafo10062.39,5.0,5.0,5.0
grafo10063.31,1.0,1.0,1.0
grafo10064.39,25.0,25.0,28.0
grafo10065.32,6.0,6.0,6.0
grafo10066.40,19.0,19.0,15.0
grafo10067.41,3.0,3.0,3.0
grafo10068.31,1.0,1.0,1.0
grafo10069.40,11.0,11.0,13.0
grafo10070.32,1.0,1.0,1.0
grafo10071.40,15.0,15.0,15.0
grafo10072.97,104.0,100.0,130.0
grafo10074.90,136.0,136.0,137.0
grafo10075.31,1.0,1.0,1.0
grafo10076.90,128.0,124.0,127.0
grafo10077.31,1.0,1.0,1.0
grafo10078.40,12.0,12.0,12.0
grafo10079.41,20.0,20.0,18.0
grafo10080.38,10.0,10.0,10.0
grafo10081.34,7.0,7.0,7.0
grafo10082.98,59.0,58.0,59.0
grafo10083.38,12.0,11.0,9.0
grafo10084.97,191.0,188.0,190.0
grafo10085.35,5.0,5.0,6.0
grafo10086.34,1.0,1.0,0.0
grafo10087.39,21.0,21.0,21.0
grafo10088.39,13.0,13.0,15.0
grafo10089.37,12.0,12.0,12.0
grafo10090.97,31.0,31.0,33.0
grafo10091.96,71.0,70.0,71.0
grafo10092.97,92.0,90.0,91.0
grafo10093.98,129.0,119.0,119.0
grafo10095.93,54.0,53.0,55.0
grafo10096.95,96.0,94.0,94.0
grafo10097.95,38.0,37.0,37.0
grafo10098.95,108.0,106.0,107.0
grafo10099.94,171.0,166.0,168.0
grafo10100.99,95.0,95.0,102.0
